Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/09/20 10:03:39 AM EST,5-Jan,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't care.,College nights.
2019/09/20 10:16:56 AM EST,5-Jan,Cincinnati Reds,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Not needed.  Why does any group need to be singled out?  ,don't care about promotions
2019/09/20 10:17:03 AM EST,5-Jan,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I don’t really care,Baseball themed
2019/09/20 10:20:39 AM EST,10-Jun,Chicago White Sox,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Not a big deal since it's easily avoidable. Also, I hope this survey isn't just being done on Reddit if what you want is the opinions of an average baseball fan. ",dollar dog
2019/09/20 10:40:01 AM EST,5-Jan,Kansas City Royals,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Good! More inclusivity ,Any bobble head giveaway 
2019/09/20 10:40:18 AM EST,5-Jan,New York Yankees,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I dont know the specifics of Pride Nights ,Bobblehead nights
2019/09/20 10:42:11 AM EST,5-Jan,Texas Rangers,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I'd be fine with it.,I don't have a favorite.
2019/09/20 10:49:06 AM EST,5-Jan,Boston Red Sox,Yes,I don't know,"Didn't attend, but not because of Pride Night",I live far from the ballpark so I would go if it was convenient but I would not schedule the 6-hr drive *just* because of it you know?,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I like it,I don't attend just for themes and am usually unaware of them
2019/09/20 10:55:43 AM EST,5-Jan,Houston Astros,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Meh,Moon landing
2019/09/20 11:13:15 AM EST,5-Jan,Houston Astros,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,I like it and I wish my team hosted one,I normally attend dollar hot dog days but that's more happenstance. Who giveaways and who we play influence my decision more
2019/09/20 11:18:11 AM EST,10-Jun,Oakland Athletics,No,I don't know,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,,,,,Good idea. Love the rainbow hats.,Bark at the Park
2019/09/20 11:41:17 AM EST,10-Jun,Houston Astros,Yes,No,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,,,,,Definitely a good initiative ,Apollo 11 anniversary 
2019/09/20 11:47:18 AM EST,5-Jan,Los Angeles Dodgers,Yes,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"I think they're important, and cast a positive light on a sensitive situation",Pride Night
2019/09/20 11:51:47 AM EST,5-Jan,Seattle Mariners,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"I think its great for the community, but it doesn't influence my attendance either way. ",Bark in the Park
2019/09/20 12:06:09 PM EST,10-Jun,Los Angeles Dodgers,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,I like it. It promotes a good cause and encourages more people to be baseball fans,$1 dodger dogs
2019/09/20 12:08:11 PM EST,1-5;16-20,Boston Red Sox,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,Who cares. Is your sexuality really that special. Is it really equality if one is celebrated constantly and one is not?,Firework! Or bobble head
2019/09/20 12:09:30 PM EST,10-Jun,Philadelphia Phillies,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,decent idea,bark in the park
2019/09/20 12:27:48 PM EST,21 or more,Cleveland Indians,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Wasn't done at all,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Indifferent,Jersey giveaway
2019/09/20 12:33:35 PM EST,5-Jan,Houston Astros,No,No,"Didn't attend, but not because of Pride Night",Me attending pride night would likely be a happy coincidence since Houston hasn’t had one since 2010. ,,,,,Good for the sport ,Dollar hot dog night 
2019/09/20 12:59:17 PM EST,15-Nov,Pittsburgh Pirates,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"It should not be overly promoted. It should get the same treatment as other niche events such as First Responders Night, Mexican Heritage Night or Faith Night. It doesn't need to be an all-encompassing thing and shouldn't take over the entire nine-inning game. People who fall into those groups should be able to get a ticket discount, special promotional item and sit amongst friends.  ",Bobblehead giveaway
2019/09/20 1:00:40 PM EST,5-Jan,New York Yankees,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Anything that promotes inclusiveness is a fine idea. ,I could always go for a bobble head 
2019/09/20 1:03:18 PM EST,21 or more,Los Angeles Dodgers,Yes,Yes,I attended specifically because it was Pride Night,I would only attend if I liked the promotional item,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"I attended two pride nights this year, both Dodgers and Angels. The Angels night was a tepid disappointment, which I suppose is appropriate for them in general. I do not care for the Dodgers promotional pride gym bag because I’m not a gym gay, but it was a good time. ","Old Timers, easily. It is a delight to see the alumni play a game. "
2019/09/20 1:14:31 PM EST,15-Nov,Cleveland Indians,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Don’t have one, cool I suppose",The one where they play baseball
2019/09/20 1:25:36 PM EST,5-Jan,Boston Red Sox,Yes,I don't know;Yes,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I like them, I think we should spread an idea of inclusivity at all levels of society, so it's important to see this even in areas where you might not think of LGBTQ+, such as sports. I appreciate that the teams do this, but it doesn't necessarily make me want to go to the game just because of that.",Don't really have one
2019/09/20 1:31:04 PM EST,5-Jan,Arizona Diamondbacks,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,"Did some, but not enough",I think it's a great way for LGBTQ+ fans to feel welcomed to the game whether they go to pride night or any regular game.,Hispanic Heritage Night
2019/09/20 1:47:56 PM EST,21 or more,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Just the right amount,Just the right amount,Glad they have them!,I don't pay a lot of attention to promotions beyond giveaways
2019/09/20 1:51:57 PM EST,16-20;21 or more,Milwaukee Brewers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,They're a good thing and they should continue to be hosted throughout all sports to increase awareness and acceptance of all things LGBTQ+.,Bobbleheads tbh. Or star wars night
2019/09/20 2:11:17 PM EST,15-Nov,New York Mets,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,"Did some, but not enough",Just the right amount,Just the right amount,"Did some, but not enough","Favorable, a move in the right direction",Bobble head games
2019/09/20 2:11:52 PM EST,10-Jun,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Don't care either way,Free concert
2019/09/20 2:11:59 PM EST,10-Jun,New York Mets,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,"Did some, but not enough",Just the right amount,Don't know/unaware of this feature,"Did some, but not enough",It’s great. My best friends brother David Kilmnick three out the first pitch. He’s a huge Mets fan. I am straight but big supporter.,Old Timers Day But Mets don’t have one
2019/09/20 2:12:03 PM EST,5-Jan,Atlanta Braves,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,I don't like it. Ply baseball and leave sexual orientation at home.,Bring your dog
2019/09/20 2:12:16 PM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Indifferent. Everyone is free to live their lives. Freedom should apply to everyone.,Bobblehead nights
2019/09/20 2:12:19 PM EST,21 or more,Detroit Tigers,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Wasn't done at all,"Did some, but not enough",Wasn't done at all,Wasn't done at all,eh,bobblehead/fireworks
2019/09/20 2:13:46 PM EST,15-Nov,Houston Astros,Yes,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to attend on Pride Night,Wasn't done at all,Wasn't done at all,Wasn't done at all,,I think it would be great.  I am gay and the Astros have a lot of gay fans and have children who are fans.  I’ve never heard of this in Houston and I literally watch daily. ,Game of thrones or super hero day. 
2019/09/20 2:13:51 PM EST,5-Jan,Atlanta Braves,No,Yes,I don't know when it was/not sure if I attended,I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Not needed,Bark in the park
2019/09/20 2:14:09 PM EST,16-20,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Meaningless except to sell tickets,None. I go to watch baseball  not to make a statement.
2019/09/20 2:15:36 PM EST,16-20,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,They've done well in being aware of the LGBTQ Community. ,Free shirt Fridays - Mets
2019/09/20 2:16:41 PM EST,16-20,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,It’s good ,N/a
2019/09/20 2:16:41 PM EST,10-Jun,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,"Did some, but not enough","It is good to have them but should n
Be promoted more with cool promotional items that could be enjoyed by the entire community.",Bobble head nights
2019/09/20 2:18:02 PM EST,5-Jan,Texas Rangers,No,No,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Wasn't done at all,Wasn't done at all,,,I am proud that teams celebrate a pride night,Don’t know
2019/09/20 2:19:29 PM EST,10-Jun,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"It’s a good idea but I’m not sure how necessary. If the LGBT community wants to be like everyone else, then why mandate or complain about the lack of, a pride day? That means you’re asking to be singled out which your community speaks diligently about all the time. I don’t get a day for being a straight, white, man. If you truly want to be acknowledged, the best way is for people to not notice you. Then, you’ll be like the rest of us. ",Legends of the game
2019/09/20 2:20:28 PM EST,5-Jan,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I’m a fan,Grateful Dead Night
2019/09/20 2:20:59 PM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Negative,none
2019/09/20 2:22:53 PM EST,5-Jan,New York Yankees,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Ridiculous ,Just the game itself
2019/09/20 2:23:03 PM EST,5-Jan,New York Mets,Yes,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I think they’re incredible and opens up MLB players to talk about their sexuality in a healthy and supportive way. ,Garden Gnome Day
2019/09/20 2:23:16 PM EST,16-20,Philadelphia Phillies,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Not enough information to answer.,Childhood Cancer awareness night
2019/09/20 2:24:01 PM EST,10-Jun,Baltimore Orioles,Yes,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Other teams do it well,Pride
2019/09/20 2:24:25 PM EST,10-Jun,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I'd prefer they keep everyone happy.,bobblehead day
2019/09/20 2:24:39 PM EST,21 or more,Atlanta Braves,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,Leave sexuality out of sports. If they do a pride night I would like to have a straight pride night as well,College hat night
2019/09/20 2:25:02 PM EST,10-Jun,New York Mets,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",I love it. Inclusion is important ,Any
2019/09/20 2:26:10 PM EST,21 or more,Atlanta Braves,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,,,,,No don’t,Giveaways 
2019/09/20 2:27:00 PM EST,5-Jan,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,just don't,Star Wars night
2019/09/20 2:27:19 PM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I have never attended a Pride Night Game. Not intentionally, it’s just never happened.","Superheroes night, "
2019/09/20 2:28:16 PM EST,15-Nov,Atlanta Braves,No,No,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,I hate it . Stop shoving it down our throats. You cares what you “identify” as . ,Bobblehead nights
2019/09/20 2:29:01 PM EST,5-Jan,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Love it!,Bark in the Park
2019/09/20 2:29:53 PM EST,None,New York Yankees,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Just the right amount,Wasn't done at all,Wasn't done at all,Positive,Any
2019/09/20 2:30:37 PM EST,5-Jan,Texas Rangers,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I believe they are inappropriate for the setting. I don't mind if they parade elsewhere, but baseball is what I turn to to get away from politics.",Throwback Night
2019/09/20 2:32:10 PM EST,15-Nov,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Good,Star Wars
2019/09/20 2:32:10 PM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,No Comment,Past Players Celebrations
2019/09/20 2:32:27 PM EST,21 or more,Miami Marlins,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,"Did some, but not enough","Did some, but not enough",Just the right amount,Right idea but can do more ,Foodie Friday’s 
2019/09/20 2:32:34 PM EST,10-Jun,New York Mets,No,No,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Should be more,N/A
2019/09/20 2:33:13 PM EST,10-Jun,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Inclusion is a great thing. If you have a problem with it in 2019, then go home ",N/a
2019/09/20 2:33:36 PM EST,10-Jun,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Just the right amount,Just the right amount,Just the right amount,I think it's a great thing. Sports should be all inclusive. ,Dollar hotdog night!
2019/09/20 2:34:50 PM EST,5-Jan,Atlanta Braves,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,No opinion,Bobble head
2019/09/20 2:34:58 PM EST,5-Jan,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Just the right amount,Just the right amount,Very Positive. There should be as many as possible.,Any discount beer night.
2019/09/20 2:35:14 PM EST,5-Jan,New York Mets,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,"Did some, but not enough",Mets were the first to do it and do a good job.,I would love to see Banner Day come back.
2019/09/20 2:36:31 PM EST,10-Jun,Atlanta Braves,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,It’s great and brings awareness to the LGBTQ community ,Bobble head 
2019/09/20 2:39:50 PM EST,15-Nov,New York Mets,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don’t think it’s an integral part of the baseball season. Feels like corporate posturing. Don’t see baseball having a bad relationship with the this group of people. NYC embraces it plenty. ,Build-a-bear. Great for kids
2019/09/20 2:40:20 PM EST,5-Jan,Kansas City Royals,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Seems desperate to attract a demographic that isn’t likely to be MLB patrons anyway ,"None.  I love baseball, couldn’t care less about the promotions they run"
2019/09/20 2:41:30 PM EST,21 or more,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Just the right amount,I think it's great.,.
2019/09/20 2:42:42 PM EST,16-20,Philadelphia Phillies,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,"Did some, but not enough","Did some, but not enough",It was nice.,Throw back to 80's or now the90's
2019/09/20 2:43:08 PM EST,21 or more,Atlanta Braves,No,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,I love to show some love and support to my LGBT friends ,Dont have a fave
2019/09/20 2:43:44 PM EST,10-Jun,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Wasn't done at all,Needs to be more ,"Heritage nights, like hispanic night, irish night etc.."
2019/09/20 2:43:56 PM EST,10-Jun,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Love them,"Don't really care about promotions, just depends on my money & availability when going to a game "
2019/09/20 2:45:47 PM EST,5-Jan,New York Mets,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Terrible idea,Na
2019/09/20 2:48:35 PM EST,10-Jun,Philadelphia Phillies,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,Shouldn’t be there at a family event ,Hat and bobble head days 
2019/09/20 2:48:56 PM EST,21 or more,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,,,,Its good,Bobble head night
2019/09/20 2:49:06 PM EST,5-Jan,Miami Marlins,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,They can be fun and involve fans. They can educate the public. They can help the  local community.,"Bark in the Park is a fav, even though I have not yet been to one!  Love seeing the pooches in the park."
2019/09/20 2:51:23 PM EST,5-Jan,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,It is definitely needed ,Fan appreciation 
2019/09/20 2:52:25 PM EST,5-Jan,New York Mets,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Love it,Dollar beers
2019/09/20 2:54:14 PM EST,10-Jun,Washington Nationals,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,I think it’s a good thing and I support them doing it.,Bring you dog to the park
2019/09/20 2:54:46 PM EST,10-Jun,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,,Don't know/unaware of this feature,Don’t recall any but would like to see them. ,Bobble heads of course lol
2019/09/20 2:54:49 PM EST,6-10;11-15,Washington Nationals,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,inappropriate,bobbleheads
2019/09/20 2:57:19 PM EST,5-Jan,Philadelphia Phillies,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,,,,,Ridiculous. ,Italian American Pride Night and/or Bobblehead giveaways. 
2019/09/20 2:57:55 PM EST,21 or more,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,i'm supportive! i like the idea,i don't really have a favorite
2019/09/20 2:58:47 PM EST,5-Jan,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,"Positive, baseball is for everyone",Bark at the Park (puppies!)
2019/09/20 2:59:42 PM EST,10-Jun,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Good,Don't know
2019/09/20 3:00:03 PM EST,5-Jan,Baltimore Orioles,No,Yes,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Its cool,Octoberfest 
2019/09/20 3:03:06 PM EST,None,Washington Nationals,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,,Just the right amount,"I think it's wonderful.  As a bisexual man, I think MLB does great things for us in the LGBTQ community <3",Anything involving cats.
2019/09/20 3:05:29 PM EST,None,Washington Nationals,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Glad that MLB is making an effort for Pride!,No opinion 
2019/09/20 3:06:37 PM EST,21 or more,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,Degrading ,Unique giveaway 
2019/09/20 3:06:46 PM EST,21 or more,Atlanta Braves,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,Not a fan. ,Alumni weekend
2019/09/20 3:07:42 PM EST,5-Jan,Atlanta Braves,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,Wasn't done at all,Wasn't done at all,Can do without,Star Wars 
2019/09/20 3:07:53 PM EST,5-Jan,San Francisco Giants,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I think it’s great they are doing it, doesn’t affect me at all and no harm is being done.",Fan Appreciation Day/Night
2019/09/20 3:10:28 PM EST,5-Jan,Miami Marlins,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Great idea,Star Trek night! 
2019/09/20 3:17:39 PM EST,5-Jan,Philadelphia Phillies,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,"Did some, but not enough",,,,Don’t shove it at me,I go for the games.  Not anything else 
2019/09/20 3:20:34 PM EST,10-Jun,Philadelphia Phillies,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much, Unnecessary  ,Wall of Fame Night
2019/09/20 3:23:15 PM EST,5-Jan,Los Angeles Dodgers,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,I think it’s great,I haven’t been able to attend yet
2019/09/20 3:29:02 PM EST,5-Jan,Los Angeles Dodgers,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,It's a bunch of bullshit,None
